,Subject,Age,Sex,EDI
0,sub-001,25.0,f,70.0
1,sub-002,24.0,f,60.0
2,sub-003,24.0,f,65.0
3,sub-004,22.0,f,10.0
4,sub-005,26.0,f,40.0
5,sub-006,29.0,f,70.0
6,sub-007,23.0,f,100.0
7,sub-008,29.0,f,95.0
8,sub-009,45.0,m,80.0
9,Mean,27.444444444444443,,65.55555555555556
10,Std,6.618343383037969,,25.97482161680213
